0,0.0148103
0.000770667,0.0147613
0.00307791,0.0145287
0.00690752,0.0142145
0.0122359,0.0135589
0.0190301,0.0135749
0.0272484,0.0140488
0.03684,0.0142178
0.0477458,0.0146874
0.0598985,0.0153851
0.0732233,0.0145074
0.087638,0.0143041
0.103054,0.0170478
0.119375,0.0203066
0.136502,0.0222944
0.154329,0.0238557
0.172746,0.0253378
0.191639,0.025784
0.210891,0.0275053
0.230385,0.028437
0.25,0.0292768
0.269615,0.0300455
0.289109,0.0296537
0.308361,0.0294425
0.327254,0.0272106
0.345671,0.0238059
0.363498,0.0199676
0.380625,0.0163563
0.396946,0.0122775
0.412362,0.00749489
0.426777,0.00414889
0.440101,0.00175413
0.452254,-0.000354934
0.46316,-0.00244419
0.472752,-0.00463017
0.48097,-0.00627786
0.487764,-0.00701269
0.493092,-0.00711156
0.496922,-0.00712785
0.499229,-0.00716679
0.5,-0.00718251
