0,8.48798e-314
0.018496,-0.00357492
0.07387,-0.0227566
0.16578,-0.0287908
0.293661,-0.0205468
0.456723,0.00193306
0.653961,0.0202096
0.884159,0.0243121
1.1459,0.0156587
1.43756,0.00294388
1.75736,-0.00402508
2.10331,-0.00600689
2.47329,-0.00339537
2.86501,-0.00231918
3.27606,-0.000342888
3.7039,-0.000923208
4.1459,0.000157572
4.59933,-7.32274e-05
5.06139,0.000834816
5.52925,-0.000257766
6,0.000550692
6.47075,0.000708189
6.93861,-3.01857e-05
7.40067,-2.9979e-05
7.8541,0.00029614
8.2961,0.000173588
8.72394,0.000229037
9.13499,6.0708e-05
9.52671,-0.000157135
9.89669,0.000186593
10.2426,-7.07404e-05
10.5624,-4.60419e-06
10.8541,-0.00059129
11.1158,-0.000377595
11.346,-0.000650196
11.5433,-8.55793e-05
11.7063,-1.32318e-05
11.8342,0.000527721
11.9261,0.000535693
11.9815,0.000252407
12,-0.00011568
