0,0
0.018496,-0.0220666
0.07387,-0.0263782
0.16578,-0.0511512
0.293661,-0.0358696
0.456723,-0.0235642
0.653961,0.0170899
0.884159,0.0227851
1.1459,0.0315476
1.43756,0.00750571
1.75736,0.00726902
2.10331,-0.00790965
2.47329,0.00204712
2.86501,-0.00662401
3.27606,0.00354693
3.7039,-0.00495119
4.1459,0.00351972
4.59933,-0.00454614
5.06139,0.00384082
5.52925,-0.00464053
6,0.00324222
6.47075,-0.00368432
6.93861,0.00274092
7.40067,-0.00361902
7.8541,0.00337644
8.2961,-0.00293798
8.72394,0.00238515
9.13499,-0.00292274
9.52671,0.00297969
9.89669,-0.00247482
10.2426,0.00265849
10.5624,-0.00261577
10.8541,0.00189602
11.1158,-0.00278751
11.346,0.00153227
11.5433,-0.00183586
11.7063,0.00193171
11.8342,-0.000336162
11.9261,0.0016973
11.9815,0.00167134
12,-0.000136182
