0,1
0.018496,0.930508
0.07387,0.516989
0.16578,0.162374
0.293661,-0.0495446
0.456723,-0.0183671
0.653961,-0.040466
0.884159,-0.0436909
1.1459,-0.0533796
1.43756,-0.0346888
1.75736,-0.00419143
2.10331,0.0266041
2.47329,0.0314334
2.86501,0.0156029
3.27606,0.00354049
3.7039,0.00486857
4.1459,0.00474374
4.59933,0.00199721
5.06139,0.00493897
5.52925,0.00412162
6,0.00249408
6.47075,-0.000308473
6.93861,0.000753879
7.40067,0.000358851
7.8541,0.000341631
8.2961,-0.00171512
8.72394,0.00205585
9.13499,-0.000605577
9.52671,0.000688145
9.89669,-0.000435538
10.2426,-0.000185602
10.5624,-0.0010229
10.8541,0.0012209
11.1158,0.00178341
11.346,0.00312414
11.5433,0.00147063
11.7063,0.00113067
11.8342,-0.00118751
11.9261,-0.001064
11.9815,-0.0017104
12,-0.000743824
