0,-1.11554e-13
0.0123307,-4.90905e-05
0.0492466,-0.00161872
0.11052,-0.00654381
0.195774,-0.0123373
0.304482,-0.0184778
0.435974,-0.0228767
0.589439,-0.025522
0.763932,-0.0252441
0.958376,-0.0226617
1.17157,-0.0173244
1.40221,-0.0107562
1.64886,-0.00319033
1.91001,0.00421636
2.18404,0.0108258
2.46927,0.0162223
2.76393,0.0197466
3.06622,0.0216567
3.37426,0.0217522
3.68616,0.0204511
4,0.0180827
4.31384,0.0148085
4.62574,0.0111149
4.93378,0.00741295
5.23607,0.00360889
5.53073,0.000399566
5.81596,-0.00259358
6.08999,-0.00490723
6.35114,-0.00680203
6.59779,-0.00816036
6.82843,-0.00913375
7.04162,-0.00974303
7.23607,-0.010105
7.41056,-0.0102796
7.56403,-0.0103912
7.69552,-0.0103526
7.80423,-0.0103442
7.88948,-0.0106891
7.95075,-0.0111159
7.98767,-0.011434
8,-0.0116049
