0,1.47416e-22
0.0123307,0.000183718
0.0492466,0.00256963
0.11052,0.00848603
0.195774,0.0149131
0.304482,0.0193259
0.435974,0.0180805
0.589439,0.0112559
0.763932,0.000841656
0.958376,-0.00879071
1.17157,-0.014188
1.40221,-0.0143352
1.64886,-0.0103711
1.91001,-0.00534225
2.18404,-0.000949432
2.46927,0.00125063
2.76393,0.0021279
3.06622,0.00172524
3.37426,0.00136889
3.68616,0.000785408
4,0.00063145
4.31384,0.000392263
4.62574,0.000390549
4.93378,0.000317311
5.23607,0.000314288
5.53073,0.000327161
5.81596,0.000298517
6.08999,0.000368352
6.35114,0.000314653
6.59779,0.000401384
6.82843,0.000318951
7.04162,0.000377588
7.23607,0.000269852
7.41056,0.000280948
7.56403,0.000176189
7.69552,0.000156726
7.80423,9.09724e-05
7.88948,6.65945e-05
7.95075,5.08452e-05
7.98767,3.44167e-05
8,3.57126e-05
