0,0.0040591
0.000770667,0.0040116
0.00307791,0.00367055
0.00690752,0.00328206
0.0122359,0.00276335
0.0190301,0.00379317
0.0272484,0.00543367
0.03684,0.00720955
0.0477458,0.00956504
0.0598985,0.0116036
0.0732233,0.0111369
0.087638,0.0118731
0.103054,0.0160441
0.119375,0.0198455
0.136502,0.0221109
0.154329,0.0242923
0.172746,0.0268885
0.191639,0.0290507
0.210891,0.0339654
0.230385,0.0383996
0.25,0.0442739
0.269615,0.0507774
0.289109,0.0570959
0.308361,0.0642622
0.327254,0.0690086
0.345671,0.0725571
0.363498,0.0749109
0.380625,0.0763932
0.396946,0.075207
0.412362,0.0717392
0.426777,0.0687072
0.440101,0.0659602
0.452254,0.0636733
0.46316,0.0621288
0.472752,0.0605603
0.48097,0.0589288
0.487764,0.0576532
0.493092,0.0571654
0.496922,0.0571936
0.499229,0.0572422
0.5,0.0572471
