0,-3.02793e-29
0.018496,-0.000310134
0.07387,-0.00232847
0.16578,-0.00171409
0.293661,-0.00157225
0.456723,0.00313015
0.653961,0.00833424
0.884159,0.0157284
1.1459,0.0165521
1.43756,0.0165555
1.75736,0.0122297
2.10331,0.00994174
2.47329,0.00560197
2.86501,0.00427798
3.27606,0.0010364
3.7039,0.000403364
4.1459,-0.00199481
4.59933,-0.00203483
5.06139,-0.003332
5.52925,-0.00274839
6,-0.00321087
6.47075,-0.00230938
6.93861,-0.00272086
7.40067,-0.00220652
7.8541,-0.00238227
8.2961,-0.00191105
8.72394,-0.00203789
9.13499,-0.00169985
9.52671,-0.00158875
9.89669,-0.00133588
10.2426,-0.00105907
10.5624,-0.00074947
10.8541,-0.000350381
11.1158,-0.000121949
11.346,8.79044e-05
11.5433,0.00021916
11.7063,0.000185483
11.8342,0.000501367
11.9261,0.000141818
11.9815,0.00136424
12,0.000513683
