0,7.56373e-14
0.0123307,-0.0101352
0.0492466,-0.0269856
0.11052,-0.0440239
0.195774,-0.0578314
0.304482,-0.0726944
0.435974,-0.0877989
0.589439,-0.104378
0.763932,-0.120611
0.958376,-0.136852
1.17157,-0.151818
1.40221,-0.165555
1.64886,-0.177657
1.91001,-0.188181
2.18404,-0.197259
2.46927,-0.204821
2.76393,-0.211224
3.06622,-0.216144
3.37426,-0.220083
3.68616,-0.222445
4,-0.224052
4.31384,-0.224036
4.62574,-0.223636
4.93378,-0.221871
5.23607,-0.220089
5.53073,-0.21741
5.81596,-0.21507
6.08999,-0.212215
6.35114,-0.210018
6.59779,-0.207521
6.82843,-0.205876
7.04162,-0.204024
7.23607,-0.203054
7.41056,-0.201874
7.56403,-0.201492
7.69552,-0.200849
7.80423,-0.200605
7.88948,-0.200221
7.95075,-0.20047
7.98767,-0.200389
8,-0.199973
