0,0
0.018496,-0.0686784
0.07387,-0.0770477
0.16578,-0.148271
0.293661,-0.173065
0.456723,-0.236412
0.653961,-0.249526
0.884159,-0.29475
1.1459,-0.287678
1.43756,-0.304974
1.75736,-0.269732
2.10331,-0.261334
2.47329,-0.209622
2.86501,-0.192233
3.27606,-0.140222
3.7039,-0.126897
4.1459,-0.0824999
4.59933,-0.0773585
5.06139,-0.042015
5.52925,-0.0450618
6,-0.0176691
6.47075,-0.0269544
6.93861,-0.00487965
7.40067,-0.017725
7.8541,0.00159412
8.2961,-0.0129216
8.72394,0.0047926
9.13499,-0.0105101
9.52671,0.00625762
9.89669,-0.00906512
10.2426,0.00730831
10.5624,-0.00757377
10.8541,0.00847625
11.1158,-0.00558959
11.346,0.0104939
11.5433,-0.00267283
11.7063,0.012711
11.8342,-0.000373201
11.9261,0.0133737
11.9815,0.000127784
12,0.00672775
