0,3.49048e-26
0.0123307,0.0107072
0.0492466,0.0398409
0.11052,0.0826167
0.195774,0.133101
0.304482,0.186223
0.435974,0.237138
0.589439,0.282336
0.763932,0.318652
0.958376,0.343929
1.17157,0.356541
1.40221,0.35605
1.64886,0.343079
1.91001,0.31941
2.18404,0.287667
2.46927,0.250815
2.76393,0.211921
3.06622,0.173549
3.37426,0.137881
3.68616,0.106206
4,0.0793909
4.31384,0.0574622
4.62574,0.0402921
4.93378,0.0271879
5.23607,0.0176253
5.53073,0.0107588
5.81596,0.0061008
6.08999,0.00295608
6.35114,0.00102701
6.59779,-0.000168375
6.82843,-0.000758588
7.04162,-0.00105432
7.23607,-0.00108448
7.41056,-0.00104214
7.56403,-0.000912448
7.69552,-0.000805079
7.80423,-0.000692405
7.88948,-0.000621342
7.95075,-0.0005689
7.98767,-0.000541554
8,-0.00053422
