0,0.0655899
0.000770667,0.0681549
0.00307791,0.0680604
0.00690752,0.068236
0.0122359,0.0701068
0.0190301,0.0705555
0.0272484,0.0695588
0.03684,0.0696665
0.0477458,0.0701546
0.0598985,0.0693163
0.0732233,0.0716882
0.087638,0.0747021
0.103054,0.0758336
0.119375,0.075642
0.136502,0.0770339
0.154329,0.078479
0.172746,0.0795806
0.191639,0.082119
0.210891,0.0834621
0.230385,0.0853157
0.25,0.0874244
0.269615,0.0888791
0.289109,0.090951
0.308361,0.0918349
0.327254,0.0925855
0.345671,0.0938247
0.363498,0.0940254
0.380625,0.0937135
0.396946,0.0922787
0.412362,0.0925314
0.426777,0.0921905
0.440101,0.0920617
0.452254,0.093005
0.46316,0.0934982
0.472752,0.0934819
0.48097,0.0920208
0.487764,0.0913569
0.493092,0.091528
0.496922,0.0926693
0.499229,0.0925727
0.5,0.0928194
