0,8.48798e-314
0.018496,-0.0354561
0.07387,-0.0804142
0.16578,-0.128632
0.293661,-0.182331
0.456723,-0.225869
0.653961,-0.261458
0.884159,-0.286019
1.1459,-0.299418
1.43756,-0.296965
1.75736,-0.281118
2.10331,-0.253218
2.47329,-0.219787
2.86501,-0.183452
3.27606,-0.149309
3.7039,-0.117871
4.1459,-0.0914064
4.59933,-0.068928
5.06139,-0.0513145
5.52925,-0.0371941
6,-0.0266415
6.47075,-0.0183256
6.93861,-0.0128398
7.40067,-0.00881407
7.8541,-0.00623275
8.2961,-0.00431732
8.72394,-0.00310111
9.13499,-0.00209182
9.52671,-0.00146981
9.89669,-0.000826912
10.2426,-0.00042213
10.5624,6.82903e-05
10.8541,0.000364087
11.1158,0.000787715
11.346,0.000907485
11.5433,0.00121125
11.7063,0.00105943
11.8342,0.00146518
11.9261,0.000926882
11.9815,0.00192006
12,0.00242564
