0,6.92219e-16
0.018496,-0.138173
0.07387,-0.224942
0.16578,-0.130852
0.293661,-0.102885
0.456723,-0.0754905
0.653961,-0.180819
0.884159,-0.32943
1.1459,-0.452474
1.43756,-0.441173
1.75736,-0.384919
2.10331,-0.300527
2.47329,-0.232669
2.86501,-0.183349
3.27606,-0.134031
3.7039,-0.0990375
4.1459,-0.0642774
4.59933,-0.0493872
5.06139,-0.0283191
5.52925,-0.0229973
6,-0.00569463
6.47075,-0.00494461
6.93861,0.0094943
7.40067,0.00442245
7.8541,0.013411
8.2961,0.00379614
8.72394,0.0114843
9.13499,0.00140949
9.52671,0.00923763
9.89669,6.82088e-05
10.2426,0.00831329
10.5624,-0.000691826
10.8541,0.00713677
11.1158,-0.00159533
11.346,0.00607444
11.5433,-0.00190114
11.7063,0.00587068
11.8342,-0.00179772
11.9261,0.00604174
11.9815,-0.00298938
12,0.000944122
