0,1
0.000770667,0.998053
0.00307791,0.992234
0.00690752,0.982613
0.0122359,0.969304
0.0190301,0.952464
0.0272484,0.932288
0.03684,0.909007
0.0477458,0.882882
0.0598985,0.854197
0.0732233,0.82326
0.087638,0.790389
0.103054,0.755914
0.119375,0.720165
0.136502,0.683472
0.154329,0.646158
0.172746,0.608533
0.191639,0.570895
0.210891,0.533522
0.230385,0.496671
0.25,0.460581
0.269615,0.425462
0.289109,0.391506
0.308361,0.358876
0.327254,0.327717
0.345671,0.298149
0.363498,0.27027
0.380625,0.244163
0.396946,0.219889
0.412362,0.197497
0.426777,0.177022
0.440101,0.158487
0.452254,0.141906
0.46316,0.127286
0.472752,0.114629
0.48097,0.103931
0.487764,0.09519
0.493092,0.088399
0.496922,0.083553
0.499229,0.080647
0.5,0.079679
