0,0
0.0123307,-0.011058
0.0492466,-0.042856
0.11052,-0.091478
0.195774,-0.151053
0.304482,-0.214616
0.435974,-0.275098
0.589439,-0.326262
0.763932,-0.363447
0.958376,-0.384007
1.17157,-0.387402
1.40221,-0.374975
1.64886,-0.349486
1.91001,-0.314532
2.18404,-0.273952
2.46927,-0.231333
2.76393,-0.189661
3.06622,-0.151134
3.37426,-0.117137
3.68616,-0.088322
4,-0.064756
4.31384,-0.0461
4.62574,-0.031765
4.93378,-0.021057
5.23607,-0.013273
5.53073,-0.007762
5.81596,-0.003968
6.08999,-0.001431
6.35114,0.000209
6.59779,0.001226
6.82843,0.001821
7.04162,0.002139
7.23607,0.002283
7.41056,0.00232
7.56403,0.0023
7.69552,0.00225
7.80423,0.002193
7.88948,0.002139
7.95075,0.002096
7.98767,0.002069
8,0.00206
