0,0
0.00154133,-0.001394
0.00615583,-0.005548
0.013815,-0.012374
0.0244717,-0.02173
0.0380602,-0.033425
0.0544967,-0.047223
0.0736799,-0.062853
0.0954915,-0.080019
0.119797,-0.098405
0.146447,-0.117688
0.175276,-0.137548
0.206107,-0.157671
0.238751,-0.177764
0.273005,-0.197554
0.308658,-0.216801
0.345492,-0.235294
0.383277,-0.25286
0.421783,-0.26936
0.46077,-0.284692
0.5,-0.298787
0.53923,-0.31161
0.578217,-0.323153
0.616723,-0.333435
0.654508,-0.342498
0.691342,-0.3504
0.726995,-0.357213
0.761249,-0.363022
0.793893,-0.367915
0.824724,-0.371987
0.853553,-0.375332
0.880203,-0.378042
0.904508,-0.380206
0.92632,-0.381907
0.945503,-0.383219
0.96194,-0.384212
0.975528,-0.384943
0.986185,-0.38546
0.993844,-0.385802
0.998459,-0.385996
1,-0.386059
