0,0
0.018496,0.177284
0.07387,0.613946
0.16578,1.04791
0.293661,1.21229
0.456723,0.993232
0.653961,0.49733
0.884159,-0.028747
1.1459,-0.368461
1.43756,-0.458495
1.75736,-0.378509
2.10331,-0.249563
2.47329,-0.147662
2.86501,-0.088275
3.27606,-0.056927
3.7039,-0.038362
4.1459,-0.025499
4.59933,-0.016375
5.06139,-0.010266
5.52925,-0.006388
6,-0.003981
6.47075,-0.002488
6.93861,-0.00156
7.40067,-0.000983
7.8541,-0.000625
8.2961,-0.000402
8.72394,-0.000262
9.13499,-0.000174
9.52671,-0.000117
9.89669,-8.1e-05
10.2426,-5.7e-05
10.5624,-4.2e-05
10.8541,-3.1e-05
11.1158,-2.4e-05
11.346,-1.9e-05
11.5433,-1.6e-05
11.7063,-1.3e-05
11.8342,-1.2e-05
11.9261,-1.1e-05
11.9815,-1e-05
12,-1e-05
