0,-5.2512e-25
0.018496,-0.0486693
0.07387,-0.0169203
0.16578,-0.0869542
0.293661,-0.0771096
0.456723,-0.124745
0.653961,-0.0544884
0.884159,-0.0316714
1.1459,0.065459
1.43756,0.0523604
1.75736,0.0837436
2.10331,0.0223167
2.47329,0.0350482
2.86501,-0.0126967
3.27606,0.0119215
3.7039,-0.020034
4.1459,0.00594039
4.59933,-0.0188339
5.06139,0.00427919
5.52925,-0.0156657
6,0.00326759
6.47075,-0.0123395
6.93861,0.00442837
7.40067,-0.00743876
7.8541,0.00626949
8.2961,-0.00306647
8.72394,0.00577113
9.13499,-0.000301504
9.52671,0.00517024
9.89669,0.000274652
10.2426,0.00103998
10.5624,-0.00116769
10.8541,-8.6118e-05
11.1158,0.00295914
11.346,0.00297064
11.5433,0.0030908
11.7063,-0.0037917
11.8342,-0.00791422
11.9261,-0.0152433
11.9815,-0.0174123
12,-0.0190608
