0,-2.0043e-24
0.018496,-0.000121664
0.07387,-0.00674508
0.16578,-0.0329829
0.293661,-0.0704443
0.456723,-0.095109
0.653961,-0.0764375
0.884159,-0.0240429
1.1459,0.0340364
1.43756,0.0623212
1.75736,0.0595272
2.10331,0.0372693
2.47329,0.0163466
2.86501,0.00225911
3.27606,-0.004517
3.7039,-0.00769042
4.1459,-0.0100145
4.59933,-0.00948676
5.06139,-0.00792571
5.52925,-0.00571882
6,-0.00627639
6.47075,-0.00192662
6.93861,-0.000949631
7.40067,-0.000900127
7.8541,-0.00061652
8.2961,0.000904697
8.72394,0.00126801
9.13499,0.00243048
9.52671,0.00166742
9.89669,0.00210497
10.2426,0.00205825
10.5624,0.00222118
10.8541,0.00119888
11.1158,6.41419e-06
11.346,-0.00121625
11.5433,-0.00198068
11.7063,-0.00202472
11.8342,-0.00175697
11.9261,-0.00121247
11.9815,-0.000982658
12,-0.000970926
