0,8.5635e-15
0.018496,0.159469
0.07387,0.571207
0.16578,0.783588
0.293661,0.560682
0.456723,0.307009
0.653961,0.234394
0.884159,0.149162
1.1459,0.0450598
1.43756,-0.12998
1.75736,-0.261922
2.10331,-0.289188
2.47329,-0.217183
2.86501,-0.137559
3.27606,-0.110941
3.7039,-0.0992844
4.1459,-0.077395
4.59933,-0.0649711
5.06139,-0.0489628
5.52925,-0.0277836
6,-0.0109579
6.47075,-0.00807733
6.93861,-0.00615644
7.40067,-0.00490425
7.8541,-0.000930346
8.2961,-0.00692608
8.72394,-0.00481725
9.13499,-0.00178475
9.52671,-0.00205413
9.89669,-0.00137404
10.2426,-0.00229144
10.5624,-0.00478541
10.8541,-0.00450909
11.1158,-0.000831608
11.346,0.00522042
11.5433,0.0095186
11.7063,0.0119612
11.8342,0.011685
11.9261,0.0108166
11.9815,0.00995189
12,0.0096055
