0,-0.0453498
0.000770667,-0.0453804
0.00307791,-0.0454671
0.00690752,-0.0455981
0.0122359,-0.0457527
0.0190301,-0.0459627
0.0272484,-0.0463383
0.03684,-0.0469303
0.0477458,-0.047826
0.0598985,-0.0491058
0.0732233,-0.0506152
0.087638,-0.0521921
0.103054,-0.0542892
0.119375,-0.0571834
0.136502,-0.0607299
0.154329,-0.0647693
0.172746,-0.0694115
0.191639,-0.074569
0.210891,-0.0804933
0.230385,-0.0874297
0.25,-0.0953371
0.269615,-0.104507
0.289109,-0.114792
0.308361,-0.126271
0.327254,-0.138654
0.345671,-0.151454
0.363498,-0.164363
0.380625,-0.177091
0.396946,-0.189276
0.412362,-0.200397
0.426777,-0.210321
0.440101,-0.219125
0.452254,-0.226845
0.46316,-0.233573
0.472752,-0.239349
0.48097,-0.244167
0.487764,-0.24805
0.493092,-0.251048
0.496922,-0.253195
0.499229,-0.25449
0.5,-0.254923
