0,4.03431e-14
0.0123307,-2.55337e-07
0.0492466,-2.35589e-05
0.11052,-0.000454176
0.195774,-0.00214325
0.304482,-0.00593128
0.435974,-0.0124784
0.589439,-0.0218086
0.763932,-0.03349
0.958376,-0.046309
1.17157,-0.0588105
1.40221,-0.069088
1.64886,-0.0758793
1.91001,-0.0779217
2.18404,-0.0749737
2.46927,-0.0670996
2.76393,-0.0551485
3.06622,-0.0403146
3.37426,-0.0239389
3.68616,-0.00745564
4,0.0079708
4.31384,0.0214285
4.62574,0.0321742
4.93378,0.0399955
5.23607,0.0448694
5.53073,0.0469305
5.81596,0.046723
6.08999,0.0445594
6.35114,0.0410981
6.59779,0.0367123
6.82843,0.0319043
7.04162,0.0269648
7.23607,0.022198
7.41056,0.0177685
7.56403,0.0138139
7.69552,0.0103825
7.80423,0.00756097
7.88948,0.00537948
7.95075,0.00377918
7.98767,0.00279779
8,0.00247372
