0,1.51344e-25
0.0123307,-7.40375e-06
0.0492466,-0.000438709
0.11052,-0.00376445
0.195774,-0.0137305
0.304482,-0.0324089
0.435974,-0.0572268
0.589439,-0.0797539
0.763932,-0.0902388
0.958376,-0.0819492
1.17157,-0.0570341
1.40221,-0.0236971
1.64886,0.00657008
1.91001,0.0267392
2.18404,0.0347031
2.46927,0.0338676
2.76393,0.0286326
3.06622,0.0227783
3.37426,0.0181267
3.68616,0.0148125
4,0.0127543
4.31384,0.0111058
4.62574,0.0100296
4.93378,0.00885359
5.23607,0.00803074
5.53073,0.00700457
5.81596,0.0062203
6.08999,0.00525158
6.35114,0.00443244
6.59779,0.0035257
6.82843,0.00273084
7.04162,0.00198958
7.23607,0.00136819
7.41056,0.00090192
7.56403,0.000545749
7.69552,0.000341963
7.80423,0.00020048
7.88948,0.000141568
7.95075,0.000103162
7.98767,8.86642e-05
8,8.44188e-05
