0,-2.43513e-26
0.018496,-0.024715
0.07387,-0.0152713
0.16578,-0.0690684
0.293661,-0.092245
0.456723,-0.154627
0.653961,-0.142342
0.884159,-0.111553
1.1459,-0.0192418
1.43756,0.0210646
1.75736,0.0585414
2.10331,0.0408678
2.47329,0.0429955
2.86501,0.0219111
3.27606,0.0271101
3.7039,0.0142936
4.1459,0.0204675
4.59933,0.00978732
5.06139,0.0157662
5.52925,0.00783992
6,0.0093464
6.47075,0.00448917
6.93861,0.00586278
7.40067,0.000649766
7.8541,0.00248169
8.2961,0.0021368
8.72394,0.00199646
9.13499,-0.000134904
9.52671,0.000544633
9.89669,0.00150553
10.2426,0.00147639
10.5624,0.00226287
10.8541,0.000301786
11.1158,0.0002245
11.346,-0.00247551
11.5433,-0.00157812
11.7063,-0.0026787
11.8342,-0.000661428
11.9261,-0.000815313
11.9815,0.000491772
12,0.000623476
