0,-4.74611e-22
0.00154133,0.00132393
0.00615583,0.010136
0.013815,0.0233925
0.0244717,0.0353528
0.0380602,0.0416844
0.0544967,0.0415597
0.0736799,0.035948
0.0954915,0.0247299
0.119797,0.00987963
0.146447,-0.00869603
0.175276,-0.0285669
0.206107,-0.0495779
0.238751,-0.0694708
0.273005,-0.0879192
0.308658,-0.10337
0.345492,-0.115484
0.383277,-0.123677
0.421783,-0.1277
0.46077,-0.127901
0.5,-0.124141
0.53923,-0.117436
0.578217,-0.107722
0.616723,-0.0963178
0.654508,-0.0831977
0.691342,-0.0696248
0.726995,-0.0556214
0.761249,-0.0421247
0.793893,-0.0292505
0.824724,-0.0174808
0.853553,-0.00709061
0.880203,0.00188054
0.904508,0.00896188
0.92632,0.0144023
0.945503,0.0175725
0.96194,0.0187556
0.975528,0.0174215
0.986185,0.0142682
0.993844,0.0106008
0.998459,0.00847124
1,0.0082032
