0,8.48798e-314
0.018496,0.220101
0.07387,0.237611
0.16578,0.0534733
0.293661,-0.0255184
0.456723,-0.0855222
0.653961,-0.0509743
0.884159,-0.0314524
1.1459,0.0100093
1.43756,0.0160672
1.75736,0.0222611
2.10331,0.0100074
2.47329,0.0056783
2.86501,-0.000833338
3.27606,-0.00140151
3.7039,-0.00215143
4.1459,-0.00236815
4.59933,-0.000232091
5.06139,-0.00257073
5.52925,-0.000381481
6,-0.000572733
6.47075,0.00164991
6.93861,-0.00351077
7.40067,0.00235128
7.8541,-0.00162943
8.2961,0.00154296
8.72394,-0.00120312
9.13499,0.000683055
9.52671,-0.000509886
9.89669,0.000623745
10.2426,0.000498709
10.5624,-0.00113662
10.8541,0.00146925
11.1158,-0.00332785
11.346,0.00275072
11.5433,-0.00683282
11.7063,0.00566031
11.8342,-0.0105109
11.9261,0.0111453
11.9815,0.0172085
12,-0.0238835
