0,-2.68431e-15
0.0123307,-0.106551
0.0492466,-0.0209716
0.11052,0.124899
0.195774,0.215059
0.304482,0.202859
0.435974,0.148203
0.589439,0.096549
0.763932,0.0393891
0.958376,0.00948878
1.17157,-0.0287773
1.40221,-0.0422076
1.64886,-0.0596365
1.91001,-0.0565515
2.18404,-0.0606749
2.46927,-0.0473983
2.76393,-0.0456403
3.06622,-0.027853
3.37426,-0.0236024
3.68616,-0.00726191
4,-0.00194936
4.31384,0.00633774
4.62574,0.0135087
4.93378,0.0142221
5.23607,0.0194177
5.53073,0.0167957
5.81596,0.0187118
6.08999,0.0142766
6.35114,0.0149027
6.59779,0.00947714
6.82843,0.0101462
7.04162,0.00530399
7.23607,0.00596466
7.41056,0.00341671
7.56403,0.00238336
7.69552,0.00375947
7.80423,0.00539208
7.88948,-0.00565143
7.95075,-0.0235881
7.98767,0.0274936
8,0.0222728
