0,-4.09713e-17
0.018496,0.273541
0.07387,-0.103374
0.16578,-1.08211
0.293661,-1.08589
0.456723,-0.826595
0.653961,-0.168726
0.884159,0.117741
1.1459,0.237415
1.43756,0.21568
1.75736,0.074807
2.10331,0.0614771
2.47329,-0.0206847
2.86501,0.00322141
3.27606,-0.0209379
3.7039,0.0148914
4.1459,-0.014305
4.59933,0.00258014
5.06139,-0.0044954
5.52925,0.00125548
6,-0.00175254
6.47075,-0.00506439
6.93861,0.0105679
7.40067,-0.00831983
7.8541,0.00168982
8.2961,-0.00803305
8.72394,0.0137245
9.13499,-0.0118935
9.52671,0.0104592
9.89669,-0.00783759
10.2426,0.00466743
10.5624,-0.00439025
10.8541,0.00339707
11.1158,0.00707122
11.346,0.00143142
11.5433,0.021557
11.7063,-0.00817478
11.8342,0.0344179
11.9261,-0.0275777
11.9815,0.0564294
12,0.101899
