0,-7.00412e-27
0.018496,0.213142
0.07387,0.0929629
0.16578,0.0777709
0.293661,-0.0826078
0.456723,-0.0481488
0.653961,-0.0753912
0.884159,-0.00557128
1.1459,-0.00441282
1.43756,0.0275984
1.75736,0.0130368
2.10331,0.0163331
2.47329,-0.00140166
2.86501,0.00598089
3.27606,-0.00897706
3.7039,0.0057823
4.1459,-0.0106502
4.59933,0.00751124
5.06139,-0.0108305
5.52925,0.00896835
6,-0.0113541
6.47075,0.0108415
6.93861,-0.0124515
7.40067,0.0126681
7.8541,-0.0131981
8.2961,0.0138829
8.72394,-0.0147198
9.13499,0.0163085
9.52671,-0.0183159
9.89669,0.0194558
10.2426,-0.0232393
10.5624,0.0250838
10.8541,-0.0274906
11.1158,0.0392562
11.346,-0.0319086
11.5433,0.0598839
11.7063,-0.0535335
11.8342,0.0884195
11.9261,-0.110186
11.9815,0.174383
12,-0.249549
