0,0.00508349
0.000770667,0.101354
0.00307791,0.0768048
0.00690752,0.114188
0.0122359,0.0855611
0.0190301,-0.0634876
0.0272484,-0.0342251
0.03684,-0.0164266
0.0477458,-0.0717153
0.0598985,-0.00620703
0.0732233,0.0969844
0.087638,-0.0969705
0.103054,-0.218329
0.119375,-0.164094
0.136502,-0.0803454
0.154329,-0.102983
0.172746,-0.0369573
0.191639,-0.0492896
0.210891,-0.0943641
0.230385,-0.0167241
0.25,-0.0692815
0.269615,0.00864133
0.289109,0.0058908
0.308361,0.0509366
0.327254,0.169107
0.345671,0.199078
0.363498,0.221962
0.380625,0.208997
0.396946,0.30089
0.412362,0.284908
0.426777,0.189637
0.440101,0.176316
0.452254,0.174245
0.46316,0.215282
0.472752,0.227453
0.48097,0.160197
0.487764,0.0519205
0.493092,-0.000818745
0.496922,0.0131866
0.499229,0.0191967
0.5,0.0222579
