0,0
0.018496,0.669181
0.07387,0.358915
0.16578,0.226784
0.293661,-0.0015647
0.456723,-0.0607696
0.653961,-0.145834
0.884159,-0.0831599
1.1459,-0.0851837
1.43756,-0.000981662
1.75736,-0.0228187
2.10331,0.0236384
2.47329,-0.0142729
2.86501,0.020194
3.27606,-0.0168565
3.7039,0.0183905
4.1459,-0.0178526
4.59933,0.0188364
5.06139,-0.0168713
5.52925,0.0166216
6,-0.0161351
6.47075,0.0168165
6.93861,-0.0185992
7.40067,0.0188647
7.8541,-0.0173266
8.2961,0.0184932
8.72394,-0.0212824
9.13499,0.0223504
9.52671,-0.0227989
9.89669,0.0247856
10.2426,-0.0270526
10.5624,0.0299996
10.8541,-0.0340512
11.1158,0.0370096
11.346,-0.0468738
11.5433,0.0507818
11.7063,-0.0689348
11.8342,0.0861445
11.9261,-0.127901
11.9815,0.206137
12,-0.189438
