0,-3.69156
0.000770667,-0.989398
0.00307791,0.313278
0.00690752,-0.144049
0.0122359,0.472673
0.0190301,0.0133888
0.0272484,-0.0146588
0.03684,0.0291536
0.0477458,-0.015122
0.0598985,-0.180076
0.0732233,0.0650078
0.087638,0.154975
0.103054,-0.038101
0.119375,-0.0552502
0.136502,-0.00572816
0.154329,0.0213613
0.172746,-0.0368228
0.191639,0.0955306
0.210891,-0.0394187
0.230385,0.0469504
0.25,0.0119582
0.269615,-0.0124833
0.289109,0.0408864
0.308361,-0.0754343
0.327254,-0.0148385
0.345671,-0.0366598
0.363498,-0.0101108
0.380625,-0.0901711
0.396946,-0.0931031
0.412362,0.0247558
0.426777,-0.00326404
0.440101,0.0106982
0.452254,0.0451766
0.46316,-0.0273659
0.472752,-0.0356316
0.48097,0.00585701
0.487764,0.152508
0.493092,0.200722
0.496922,0.00691168
0.499229,-0.10222
0.5,-0.13107
