0,0
0.018496,-0.030594
0.07387,0.0389483
0.16578,-0.00426749
0.293661,0.00912483
0.456723,-0.00940429
0.653961,0.00194047
0.884159,-0.00543231
1.1459,0.00280162
1.43756,-0.00125029
1.75736,0.00175997
2.10331,-0.000537945
2.47329,0.000349011
2.86501,-0.000166459
3.27606,-0.000122913
3.7039,0.000239656
4.1459,-0.00038103
4.59933,0.000497397
5.06139,-0.000612864
5.52925,0.00072388
6,-0.000823675
6.47075,0.000955315
6.93861,-0.00111804
7.40067,0.00130907
7.8541,-0.00154874
8.2961,0.00181782
8.72394,-0.00210153
9.13499,0.00243889
9.52671,-0.00290088
9.89669,0.00345941
10.2426,-0.0040866
10.5624,0.00504481
10.8541,-0.00622746
11.1158,0.0075917
11.346,-0.0103415
11.5433,0.0133581
11.7063,-0.0190477
11.8342,0.0291031
11.9261,-0.0474355
11.9815,0.0991902
12,0.584305
