0,0
0.018496,-0.0737651
0.07387,0.0536467
0.16578,-0.00192955
0.293661,0.0158447
0.456723,-0.00670284
0.653961,0.00101059
0.884159,-0.00625073
1.1459,0.00138387
1.43756,-0.00152621
1.75736,0.00209546
2.10331,-0.000920866
2.47329,0.0010989
2.86501,-0.000903263
3.27606,0.00074275
3.7039,-0.000678876
4.1459,0.00056748
4.59933,-0.00043434
5.06139,0.000298245
5.52925,-0.000215363
6,0.000198474
6.47075,-0.000176746
6.93861,0.000107961
7.40067,2.70658e-05
7.8541,-0.000130625
8.2961,0.000155698
8.72394,-0.000222144
9.13499,0.000407027
9.52671,-0.000596822
9.89669,0.000757878
10.2426,-0.000995967
10.5624,0.00125339
10.8541,-0.00160026
11.1158,0.00211104
11.346,-0.00260732
11.5433,0.00354483
11.7063,-0.00463818
11.8342,0.00600135
11.9261,-0.00547131
11.9815,-0.020622
12,0.0725883
