0,-0.24453
0.018496,-0.0757835
0.07387,0.0454415
0.16578,0.00539929
0.293661,0.00542348
0.456723,-0.00344455
0.653961,-0.00280715
0.884159,-0.00197948
1.1459,-0.000228685
1.43756,0.000688038
1.75736,0.000381366
2.10331,0.000364483
2.47329,-0.000187656
2.86501,0.000120678
3.27606,-0.000202126
3.7039,0.000147754
4.1459,-0.000114001
4.59933,0.000101849
5.06139,-0.000135767
5.52925,0.000120209
6,-4.2352e-05
6.47075,-4.59875e-05
6.93861,4.6429e-05
7.40067,7.00873e-06
7.8541,-1.93189e-05
8.2961,6.58888e-06
8.72394,-3.36507e-06
9.13499,-2.3186e-05
9.52671,7.02515e-05
9.89669,-8.88578e-05
10.2426,8.37608e-05
10.5624,-0.000140751
10.8541,0.000188125
11.1158,-0.000195054
11.346,0.000319879
11.5433,-0.000310679
11.7063,0.000468017
11.8342,-0.000606969
11.9261,-0.000205917
11.9815,-0.00522858
12,-0.0145175
