0,0.00201934
0.00154133,0.0122358
0.00615583,0.0170307
0.013815,0.0102957
0.0244717,0.00471047
0.0380602,-0.000303787
0.0544967,-0.00179529
0.0736799,-0.00319472
0.0954915,-0.00333021
0.119797,-0.00353281
0.146447,-0.0032206
0.175276,-0.00273305
0.206107,-0.00214225
0.238751,-0.00127217
0.273005,-0.000576022
0.308658,0.000388112
0.345492,0.00100844
0.383277,0.00181939
0.421783,0.00220975
0.46077,0.00268725
0.5,0.00274979
0.53923,0.00279919
0.578217,0.00250949
0.616723,0.00212868
0.654508,0.00154005
0.691342,0.000815607
0.726995,5.18133e-05
0.761249,-0.000856284
0.793893,-0.00162163
0.824724,-0.0025039
0.853553,-0.00307079
0.880203,-0.003694
0.904508,-0.00385276
0.92632,-0.00395933
0.945503,-0.00344784
0.96194,-0.00263366
0.975528,-0.000931978
0.986185,0.00119721
0.993844,0.00297135
0.998459,0.00220168
1,0.000165391
