0,0.00365837
0.0123307,-0.211576
0.0492466,-0.14149
0.11052,0.0420932
0.195774,0.00835074
0.304482,0.0319894
0.435974,0.0114504
0.589439,0.0175958
0.763932,0.0058212
0.958376,0.00886388
1.17157,0.000279524
1.40221,0.0016455
1.64886,-0.00195828
1.91001,-0.00217778
2.18404,-0.00257208
2.46927,-0.00347595
2.76393,-0.00241205
3.06622,-0.00281007
3.37426,-0.00190717
3.68616,-0.00142534
4,-0.00129095
4.31384,-0.000633882
4.62574,0.000105125
4.93378,-0.000542913
5.23607,0.00115611
5.53073,-0.000173572
5.81596,0.00132814
6.08999,0.000369078
6.35114,0.00112412
6.59779,0.000608524
6.82843,0.000944318
7.04162,0.000579237
7.23607,0.00075576
7.41056,1.74546e-05
7.56403,0.0011937
7.69552,0.000153942
7.80423,-0.0068966
7.88948,-0.00536194
7.95075,-0.00258041
7.98767,-0.040563
8,-0.075694
