0,-4.70889
0.018496,-1.56487
0.07387,0.70969
0.16578,0.108978
0.293661,0.129518
0.456723,-0.0357409
0.653961,0.0160561
0.884159,-0.00507571
1.1459,0.00609486
1.43756,-0.00027058
1.75736,0.000343442
2.10331,-0.00226237
2.47329,-0.00102135
2.86501,0.000243474
3.27606,0.000890695
3.7039,-0.000189403
4.1459,-0.000143693
4.59933,0.000357914
5.06139,-0.000262708
5.52925,4.624e-05
6,-0.00013159
6.47075,0.000262183
6.93861,-0.000167265
7.40067,0.000124948
7.8541,-0.000252015
8.2961,0.000507734
8.72394,-0.000592317
9.13499,0.000462907
9.52671,-0.000349648
9.89669,0.000266012
10.2426,-0.000273014
10.5624,0.00051704
10.8541,-0.000411857
11.1158,0.000408028
11.346,-0.000956807
11.5433,0.000814699
11.7063,-0.00174782
11.8342,0.00278431
11.9261,-0.0041352
11.9815,0.02368
12,0.0482715
