0,8.48798e-314
0.0123307,-0.0297128
0.0492466,-0.0898001
0.11052,-0.0913143
0.195774,-0.0608497
0.304482,-0.0174036
0.435974,0.0310577
0.589439,0.0546851
0.763932,0.0596464
0.958376,0.0375548
1.17157,0.0134424
1.40221,-0.010647
1.64886,-0.0186634
1.91001,-0.0192238
2.18404,-0.0115173
2.46927,-0.00518354
2.76393,-0.000301709
3.06622,0.00162047
3.37426,0.00138934
3.68616,0.00152579
4,0.000152281
4.31384,0.000869085
4.62574,-0.00045042
4.93378,0.000699274
5.23607,-0.000596508
5.53073,0.000579405
5.81596,-0.000585731
6.08999,0.000412719
6.35114,-0.000437413
6.59779,0.000263825
6.82843,-0.000125777
7.04162,0.000193766
7.23607,0.000301251
7.41056,0.000156035
7.56403,0.000679263
7.69552,4.27597e-05
7.80423,0.00085452
7.88948,-0.000152274
7.95075,0.000717615
7.98767,-5.63185e-05
8,-6.68693e-06
