0,-3.85455e-15
0.0123307,-0.0446276
0.0492466,-0.279785
0.11052,-0.310074
0.195774,-0.245217
0.304482,-0.170407
0.435974,-0.0768651
0.589439,-0.0110402
0.763932,0.0562773
0.958376,0.0926152
1.17157,0.127893
1.40221,0.123457
1.64886,0.130186
1.91001,0.103514
2.18404,0.0915537
2.46927,0.0587279
2.76393,0.0379383
3.06622,0.010962
3.37426,-0.0076368
3.68616,-0.0252733
4,-0.0347001
4.31384,-0.0473916
4.62574,-0.0454399
4.93378,-0.0513026
5.23607,-0.0458216
5.53073,-0.0430079
5.81596,-0.0379427
6.08999,-0.0307435
6.35114,-0.0257385
6.59779,-0.0188527
6.82843,-0.0141838
7.04162,-0.00903725
7.23607,-0.00547673
7.41056,-0.00320993
7.56403,-0.00160427
7.69552,0.00340847
7.80423,-0.0066498
7.88948,-0.0251986
7.95075,-0.0292343
7.98767,-0.0462397
8,-0.0666601
