0,-4.35249e-22
0.00154133,-0.00139619
0.00615583,-0.0102898
0.013815,-0.0223911
0.0244717,-0.0315566
0.0380602,-0.0345186
0.0544967,-0.032156
0.0736799,-0.0265321
0.0954915,-0.0179269
0.119797,-0.00834245
0.146447,0.00247901
0.175276,0.0123005
0.206107,0.0213391
0.238751,0.0276609
0.273005,0.0315164
0.308658,0.0317686
0.345492,0.0288015
0.383277,0.0224841
0.421783,0.0133482
0.46077,0.00218252
0.5,-0.0104321
0.53923,-0.0231096
0.578217,-0.0353964
0.616723,-0.0457566
0.654508,-0.0540488
0.691342,-0.0590307
0.726995,-0.060991
0.761249,-0.0592996
0.793893,-0.0546611
0.824724,-0.0471676
0.853553,-0.0377876
0.880203,-0.0272162
0.904508,-0.0164329
0.92632,-0.00645037
0.945503,0.001992
0.96194,0.00788954
0.975528,0.0109283
0.986185,0.0107953
0.993844,0.0089299
0.998459,0.00733307
1,0.00709609
