0,0
0.018496,-0.456014
0.07387,-0.186761
0.16578,-0.0651475
0.293661,0.140403
0.456723,0.145409
0.653961,0.132144
0.884159,0.00738544
1.1459,-0.0210745
1.43756,-0.0602752
1.75736,-0.00802399
2.10331,-0.0212815
2.47329,0.018084
2.86501,-0.0133434
3.27606,0.0168537
3.7039,-0.0147555
4.1459,0.0140018
4.59933,-0.012871
5.06139,0.013201
5.52925,-0.0149419
6,0.0156413
6.47075,-0.0148073
6.93861,0.0133463
7.40067,-0.0124645
7.8541,0.0146469
8.2961,-0.0154965
8.72394,0.0136628
9.13499,-0.0126399
9.52671,0.014728
9.89669,-0.0155732
10.2426,0.0159225
10.5624,-0.0188392
10.8541,0.0188497
11.1158,-0.0224933
11.346,0.0271441
11.5433,-0.0278728
11.7063,0.0406457
11.8342,-0.046172
11.9261,0.0727862
11.9815,-0.0997369
12,-0.063392
