0,8.48798e-314
0.018496,-0.323474
0.07387,-0.215706
0.16578,0.0642989
0.293661,0.114694
0.456723,0.147442
0.653961,0.0433149
0.884159,-0.0022623
1.1459,-0.0508137
1.43756,-0.0263964
1.75736,-0.0168797
2.10331,0.00668473
2.47329,0.00215216
2.86501,0.0055844
3.27606,-0.000284746
3.7039,0.000814389
4.1459,0.000671829
4.59933,0.000824229
5.06139,0.000150932
5.52925,-0.00184333
6,0.00325515
6.47075,-0.00227466
6.93861,-0.000277682
7.40067,0.000141168
7.8541,0.000854973
8.2961,-0.000979636
8.72394,0.00100504
9.13499,-0.00189138
9.52671,0.00149555
9.89669,-0.000850952
10.2426,0.000660237
10.5624,-0.00182011
10.8541,-9.25236e-05
11.1158,-0.000492565
11.346,0.000734484
11.5433,0.00229127
11.7063,0.00131194
11.8342,0.00436428
11.9261,-0.00345198
11.9815,-0.0115143
12,-0.0315495
