0,-0.0559999
0.000770667,0.139013
0.00307791,0.10744
0.00690752,0.132105
0.0122359,-0.00776048
0.0190301,-0.226809
0.0272484,-0.172604
0.03684,-0.204464
0.0477458,-0.21966
0.0598985,-0.0726504
0.0732233,0.0742965
0.087638,-0.201325
0.103054,-0.278722
0.119375,-0.18328
0.136502,-0.0976046
0.154329,-0.158095
0.172746,-0.0989177
0.191639,-0.184935
0.210891,-0.268256
0.230385,-0.224523
0.25,-0.358871
0.269615,-0.294177
0.289109,-0.37759
0.308361,-0.318759
0.327254,-0.209728
0.345671,-0.165338
0.363498,-0.110164
0.380625,-0.034537
0.396946,0.181393
0.412362,0.230932
0.426777,0.199108
0.440101,0.209505
0.452254,0.157705
0.46316,0.141956
0.472752,0.186393
0.48097,0.204472
0.487764,0.151316
0.493092,0.0259025
0.496922,-0.0257392
0.499229,-0.0114722
0.5,-0.00102237
