0,0
0.018496,-0.279971
0.07387,0.00395801
0.16578,0.0435714
0.293661,0.186803
0.456723,0.0827316
0.653961,0.0610688
0.884159,-0.0396926
1.1459,-0.039658
1.43756,-0.0377994
1.75736,-0.00715221
2.10331,-0.000384517
2.47329,0.0105389
2.86501,-0.00225932
3.27606,0.00801134
3.7039,-0.00743216
4.1459,0.00856866
4.59933,-0.00910663
5.06139,0.00951364
5.52925,-0.0102882
6,0.0105423
6.47075,-0.0100322
6.93861,0.0100609
7.40067,-0.010113
7.8541,0.010015
8.2961,-0.0116341
8.72394,0.0126461
9.13499,-0.0138444
9.52671,0.0140231
9.89669,-0.0175214
10.2426,0.0200376
10.5624,-0.020287
10.8541,0.0291222
11.1158,-0.0329049
11.346,0.0319041
11.5433,-0.0612827
11.7063,0.0504498
11.8342,-0.0979945
11.9261,0.123721
11.9815,-0.206498
12,0.453639
