0,8.48798e-314
0.0123307,0.000746022
0.0492466,0.00697334
0.11052,0.0166953
0.195774,0.0282567
0.304482,0.0412949
0.435974,0.0572399
0.589439,0.0724676
0.763932,0.0839356
0.958376,0.0848953
1.17157,0.07453
1.40221,0.0527275
1.64886,0.0260436
1.91001,-0.00114323
2.18404,-0.0230367
2.46927,-0.0385597
2.76393,-0.0467361
3.06622,-0.0491133
3.37426,-0.0468288
3.68616,-0.0413152
4,-0.0341943
4.31384,-0.0260989
4.62574,-0.0187035
4.93378,-0.0116971
5.23607,-0.00651798
5.53073,-0.00203362
5.81596,0.000525502
6.08999,0.00272531
6.35114,0.00337013
6.59779,0.00411558
6.82843,0.00371866
7.04162,0.0037589
7.23607,0.00295898
7.41056,0.00276431
7.56403,0.00193068
7.69552,0.00172084
7.80423,0.0010324
7.88948,0.000842489
7.95075,0.000374405
7.98767,0.000141516
8,0.000124109
