0,0
0.018496,-1.77136
0.07387,-1.49523
0.16578,-1.17311
0.293661,-0.61459
0.456723,-0.245849
0.653961,-0.00475547
0.884159,0.116324
1.1459,0.122608
1.43756,0.162809
1.75736,0.125459
2.10331,0.168458
2.47329,0.108262
2.86501,0.132665
3.27606,0.0643414
3.7039,0.0863594
4.1459,0.0292203
4.59933,0.0550568
5.06139,0.01051
5.52925,0.0359717
6,0.000387406
6.47075,0.0224947
6.93861,-0.00542147
7.40067,0.0126519
7.8541,-0.00419902
8.2961,0.00662686
8.72394,0.000380839
9.13499,0.000758787
9.52671,0.00495487
9.89669,-0.00632085
10.2426,0.0128538
10.5624,-0.0165416
10.8541,0.0175913
11.1158,-0.0348974
11.346,0.0300292
11.5433,-0.0463326
11.7063,0.0699556
11.8342,-0.0629522
11.9261,0.136797
11.9815,-0.157575
12,0.0439518
