0,-0.0436312
0.000770667,-0.00868633
0.00307791,-0.0236387
0.00690752,0.0174762
0.0122359,0.019441
0.0190301,-0.000608375
0.0272484,0.00433428
0.03684,0.0460811
0.0477458,0.0450564
0.0598985,0.097308
0.0732233,0.144273
0.087638,0.076919
0.103054,-0.0120312
0.119375,-0.0106937
0.136502,0.0231717
0.154329,0.0310973
0.172746,0.0737957
0.191639,0.0964774
0.210891,0.101391
0.230385,0.156507
0.25,0.171398
0.269615,0.216993
0.289109,0.244513
0.308361,0.259543
0.327254,0.316968
0.345671,0.311431
0.363498,0.298732
0.380625,0.249824
0.396946,0.258257
0.412362,0.228296
0.426777,0.187988
0.440101,0.178924
0.452254,0.187902
0.46316,0.169862
0.472752,0.123315
0.48097,0.0452275
0.487764,0.00564815
0.493092,-0.00583311
0.496922,0.00598888
0.499229,-0.00421354
0.5,-0.00551179
