0,-2.89698e-22
0.00154133,-0.00318167
0.00615583,-0.0260671
0.013815,-0.0696762
0.0244717,-0.126219
0.0380602,-0.180153
0.0544967,-0.226854
0.0736799,-0.263382
0.0954915,-0.293026
0.119797,-0.315897
0.146447,-0.333829
0.175276,-0.346395
0.206107,-0.354115
0.238751,-0.356917
0.273005,-0.35477
0.308658,-0.3482
0.345492,-0.336863
0.383277,-0.321831
0.421783,-0.302569
0.46077,-0.2806
0.5,-0.255287
0.53923,-0.228487
0.578217,-0.199519
0.616723,-0.170451
0.654508,-0.140579
0.691342,-0.11204
0.726995,-0.0841083
0.761249,-0.0588239
0.793893,-0.035415
0.824724,-0.0156682
0.853553,0.00124734
0.880203,0.0139252
0.904508,0.0232146
0.92632,0.0281486
0.945503,0.0296087
0.96194,0.027414
0.975528,0.0231582
0.986185,0.0182294
0.993844,0.0147038
0.998459,0.0132181
1,0.0130416
