0,0
0.018496,-0.0366318
0.07387,-0.148353
0.16578,-0.218246
0.293661,-0.23591
0.456723,0.028701
0.653961,0.0709842
0.884159,0.134551
1.1459,0.0459627
1.43756,0.039837
1.75736,-0.0191376
2.10331,0.0143151
2.47329,-0.019793
2.86501,0.0143486
3.27606,-0.0173999
3.7039,0.0118107
4.1459,-0.0154521
4.59933,0.0103425
5.06139,-0.0107756
5.52925,0.00814779
6,-0.00656656
6.47075,0.00854529
6.93861,-0.00674417
7.40067,0.00624376
7.8541,-0.00245866
8.2961,0.00507625
8.72394,-0.00386957
9.13499,0.00353977
9.52671,-0.00221065
9.89669,0.00172607
10.2426,-0.00238057
10.5624,0.0023157
10.8541,-0.00124032
11.1158,0.00484609
11.346,-0.00271327
11.5433,0.00628644
11.7063,-0.0109873
11.8342,0.00892774
11.9261,-0.0249746
11.9815,0.0325677
12,0.0380798
