0,-6.67302e-17
0.018496,-2.11667
0.07387,-4.31751
0.16578,-3.52289
0.293661,-1.76705
0.456723,-0.513449
0.653961,0.0659107
0.884159,0.240781
1.1459,0.342603
1.43756,0.523058
1.75736,0.474761
2.10331,0.521731
2.47329,0.330355
2.86501,0.271422
3.27606,0.12933
3.7039,0.148571
4.1459,0.0522891
4.59933,0.0657703
5.06139,-0.00966056
5.52925,0.0238841
6,-0.025131
6.47075,0.0190665
6.93861,-0.00335906
7.40067,0.017895
7.8541,-0.0176288
8.2961,0.00269446
8.72394,-0.00571572
9.13499,-0.00289355
9.52671,-0.00199221
9.89669,-0.00585465
10.2426,0.00936485
10.5624,-0.0151219
10.8541,0.0202213
11.1158,-0.0354058
11.346,0.0332639
11.5433,-0.0621903
11.7063,0.0742101
11.8342,-0.101774
11.9261,0.158404
11.9815,-0.257928
12,0.0151802
