0,8.48798e-314
0.018496,-1.51662
0.07387,-1.78703
0.16578,-1.23617
0.293661,-0.725664
0.456723,-0.244426
0.653961,-0.00672746
0.884159,0.140495
1.1459,0.145291
1.43756,0.167748
1.75736,0.146422
2.10331,0.159614
2.47329,0.127529
2.86501,0.120591
3.27606,0.0819436
3.7039,0.0740122
4.1459,0.04391
4.59933,0.0430022
5.06139,0.0199571
5.52925,0.0232853
6,0.00892892
6.47075,0.0179392
6.93861,7.09918e-05
7.40067,0.0110316
7.8541,-0.00321359
8.2961,0.00857151
8.72394,-0.00628972
9.13499,0.00781481
9.52671,-0.00858525
9.89669,0.009472
10.2426,-0.0106967
10.5624,0.0111884
10.8541,-0.0134067
11.1158,0.0159006
11.346,-0.0172953
11.5433,0.0216365
11.7063,-0.0281231
11.8342,0.0322481
11.9261,-0.0513036
11.9815,0.0631246
12,0.0344968
