0,0
0.018496,0.00660341
0.07387,-0.00683451
0.16578,-0.0173909
0.293661,-0.0577281
0.456723,-0.0664428
0.653961,-0.0608429
0.884159,-0.0306605
1.1459,-0.0121728
1.43756,0.00400433
1.75736,0.00230469
2.10331,0.0050294
2.47329,0.000473161
2.86501,0.00244936
3.27606,-0.000784808
3.7039,0.000115004
4.1459,-0.00244818
4.59933,-0.00237361
5.06139,-0.00342918
5.52925,-0.00335034
6,-0.00369924
6.47075,-0.00255501
6.93861,-0.00266649
7.40067,-0.00253452
7.8541,-0.00199258
8.2961,-0.000967445
8.72394,-0.00123133
9.13499,-0.000878976
9.52671,-0.0011271
9.89669,-0.000625323
10.2426,-0.00152072
10.5624,-0.000728371
10.8541,-0.00152277
11.1158,-7.43108e-05
11.346,-0.000832309
11.5433,0.000486637
11.7063,-0.000736215
11.8342,-0.000271855
11.9261,-0.00129268
11.9815,-0.00139502
12,-0.000674278
