0,2.92871e-24
0.018496,-0.0162888
0.07387,-0.121295
0.16578,-0.25344
0.293661,-0.383898
0.456723,-0.452467
0.653961,-0.48052
0.884159,-0.456159
1.1459,-0.423829
1.43756,-0.371851
1.75736,-0.327538
2.10331,-0.268677
2.47329,-0.22085
2.86501,-0.166738
3.27606,-0.130469
3.7039,-0.0920905
4.1459,-0.0713046
4.59933,-0.0467185
5.06139,-0.0371795
5.52925,-0.0223693
6,-0.0198044
6.47075,-0.00852755
6.93861,-0.00905939
7.40067,-0.00204119
7.8541,-0.00470108
8.2961,0.00085019
8.72394,-0.00298091
9.13499,0.0015469
9.52671,-0.00274179
9.89669,0.00140033
10.2426,-0.00259655
10.5624,0.00106645
10.8541,-0.00264117
11.1158,0.000785015
11.346,-0.00213933
11.5433,0.000699735
11.7063,-0.00174579
11.8342,-0.000157397
11.9261,-0.00156398
11.9815,-0.00170286
12,-0.000591803
