0,-5.59487e-15
0.0123307,-0.00068424
0.0492466,-0.00819737
0.11052,-0.0303645
0.195774,-0.0682983
0.304482,-0.116857
0.435974,-0.171763
0.589439,-0.228504
0.763932,-0.284881
0.958376,-0.337405
1.17157,-0.385095
1.40221,-0.425824
1.64886,-0.460029
1.91001,-0.486577
2.18404,-0.50727
2.46927,-0.521427
2.76393,-0.531636
3.06622,-0.537135
3.37426,-0.540606
3.68616,-0.541082
4,-0.540849
4.31384,-0.538884
4.62574,-0.536893
4.93378,-0.533781
5.23607,-0.53099
5.53073,-0.527341
5.81596,-0.524116
6.08999,-0.520268
6.35114,-0.516836
6.59779,-0.513059
6.82843,-0.509677
7.04162,-0.506235
7.23607,-0.503168
7.41056,-0.5003
7.56403,-0.497769
7.69552,-0.495645
7.80423,-0.493684
7.88948,-0.491987
7.95075,-0.490581
7.98767,-0.489842
8,-0.489551
