0,0.10427
0.000770667,0.104286
0.00307791,0.104319
0.00690752,0.104347
0.0122359,0.104206
0.0190301,0.104166
0.0272484,0.104166
0.03684,0.10393
0.0477458,0.103392
0.0598985,0.102633
0.0732233,0.10088
0.087638,0.0992085
0.103054,0.0987551
0.119375,0.0991002
0.136502,0.0989175
0.154329,0.0984736
0.172746,0.0975272
0.191639,0.0958501
0.210891,0.0939916
0.230385,0.0915179
0.25,0.0882101
0.269615,0.0845335
0.289109,0.0798675
0.308361,0.0751714
0.327254,0.0696311
0.345671,0.0638296
0.363498,0.0583164
0.380625,0.0536575
0.396946,0.0495447
0.412362,0.0457186
0.426777,0.0427442
0.440101,0.0403406
0.452254,0.0380978
0.46316,0.0361247
0.472752,0.0346754
0.48097,0.0339807
0.487764,0.0338253
0.493092,0.0338387
0.496922,0.0338381
0.499229,0.0338324
0.5,0.0338367
