0,1.96947e-20
0.00154133,1.8727e-06
0.00615583,6.56475e-05
0.013815,0.000432444
0.0244717,0.00148487
0.0380602,0.00358865
0.0544967,0.00695472
0.0736799,0.0116823
0.0954915,0.0177648
0.119797,0.0251858
0.146447,0.0338528
0.175276,0.0436779
0.206107,0.0544848
0.238751,0.0661098
0.273005,0.0783061
0.308658,0.0908566
0.345492,0.10348
0.383277,0.115941
0.421783,0.127968
0.46077,0.13935
0.5,0.149864
0.53923,0.159363
0.578217,0.167708
0.616723,0.174837
0.654508,0.180712
0.691342,0.185366
0.726995,0.18886
0.761249,0.191305
0.793893,0.192839
0.824724,0.193621
0.853553,0.193823
0.880203,0.193615
0.904508,0.193158
0.92632,0.192591
0.945503,0.192032
0.96194,0.191558
0.975528,0.191212
0.986185,0.190991
0.993844,0.190865
0.998459,0.190801
1,0.190781
