0,-6.42465e-23
0.0123307,-2.95325e-06
0.0492466,-0.000139669
0.11052,-0.000875297
0.195774,-0.00280384
0.304482,-0.0065871
0.435974,-0.0130758
0.589439,-0.0230843
0.763932,-0.0368492
0.958376,-0.0534644
1.17157,-0.0706429
1.40221,-0.0854741
1.64886,-0.0951808
1.91001,-0.0983731
2.18404,-0.0948568
2.46927,-0.0859314
2.76393,-0.0731483
3.06622,-0.0585755
3.37426,-0.0436494
3.68616,-0.0298908
4,-0.0179631
4.31384,-0.00854306
4.62574,-0.00152947
4.93378,0.00308967
5.23607,0.0058446
5.53073,0.0070479
5.81596,0.00726013
6.08999,0.00677708
6.35114,0.00597994
6.59779,0.0050371
6.82843,0.00413316
7.04162,0.00332888
7.23607,0.00267396
7.41056,0.0021748
7.56403,0.00181079
7.69552,0.00157434
7.80423,0.00141989
7.88948,0.00134374
7.95075,0.00130282
7.98767,0.00129474
8,0.00129304
