0,5.09045e-16
0.018496,-0.00912791
0.07387,-0.154529
0.16578,-0.534697
0.293661,-0.872428
0.456723,-1.04034
0.653961,-1.07008
0.884159,-1.0304
1.1459,-0.956624
1.43756,-0.831044
1.75736,-0.669037
2.10331,-0.497671
2.47329,-0.332837
2.86501,-0.223268
3.27606,-0.134983
3.7039,-0.0850323
4.1459,-0.0306409
4.59933,-0.0149149
5.06139,0.00888145
5.52925,-0.000397848
6,0.0120465
6.47075,-0.0036868
6.93861,0.0146154
7.40067,0.00402892
7.8541,0.018741
8.2961,-0.000278175
8.72394,0.0147496
9.13499,-0.00230969
9.52671,0.0117733
9.89669,-0.004685
10.2426,0.010769
10.5624,-0.00456336
10.8541,0.0101113
11.1158,-0.00494081
11.346,0.00686044
11.5433,-0.00685799
11.7063,0.00318698
11.8342,-0.00550651
11.9261,0.00121376
11.9815,-0.00153033
12,-0.00478428
